case_id,n_controls,avg_birth_diff,max_birth_diff,avg_mother_diff,avg_father_diff
577168,4,15,28,258.75,188.5
577186,4,20.5,26,181.5,181.5
577194,4,15.75,26,98.5,263
577208,4,12.75,24,184.75,352.25
577266,4,14,19,185.5,185.5
577323,4,24,29,264.25,24
577333,4,15.75,28,265.5,190.75
577347,4,15.25,26,15.25,93.5
577373,4,13.25,19,184.25,185.75
577393,4,12.25,26,263.5,271
577407,4,19.5,30,179,19.5
577429,4,12,22,12,190
577431,4,11.5,15,183.5,269.75
577473,4,7.75,20,187.75,187.75
577480,4,12,21,188.5,184.5
577503,4,13.5,24,183.5,262.75
577519,4,15,30,15,187.5
577530,4,7,13,271.75,271.75
577556,4,18.25,29,346.75,270
577600,4,16,24,269.75,269.75
577611,4,19.5,30,95.75,19.5
577624,4,12.5,22,97.75,97.75
577652,4,18.75,30,100,188.75
577653,4,14,26,94.75,102.75
577707,4,18,27,18,95.75
577712,4,19.25,22,182.75,265.5
577725,4,18,28,173.5,106.25
577732,4,17,29,271.25,260.25
577736,4,20,28,100.75,263.75
577794,4,24.25,28,263.5,263.5
577805,4,9,24,185.5,9
577815,4,15.5,19,102.25,265.75
577819,4,16.75,20,185.25,98
577828,4,6.5,19,188.5,358.5
577887,4,15.75,29,178.75,178.75
577911,4,17,29,105.75,93.75
577919,4,16,27,349,264.25
577946,4,16,20,267.75,267.75
577983,4,12.5,24,174.5,102.25
577984,4,21,30,182.5,344
578003,4,11.25,19,271.5,189.75
578014,4,17.25,23,101,98.5
578035,4,17.25,24,177.25,183.75
578073,4,16.75,30,272,272
578090,4,15.25,28,174.25,103.5
578127,4,10.75,21,183.25,273.5
578171,4,17.25,28,99.5,176.75
578174,4,18.25,28,184.25,346.75
578180,4,13.75,25,13.75,180.25
578206,4,9,23,175,179
578207,4,17,24,268.75,100.25
578212,4,10.25,16,268,354.75
578231,4,12.75,26,182.25,274
578268,4,15.75,27,261.5,103.5
578284,4,12.75,26,95.5,101.5
578334,4,15.75,26,180.75,262.5
578340,4,17.5,21,183.5,185
578342,4,13.75,28,184.25,184.25
578399,4,10.5,26,175,175
578400,4,8.25,16,186.25,96
578414,4,14,20,187.5,268.75
578421,4,13,22,13,189
578440,4,8.5,13,99.75,271.75
578505,4,16.75,29,348.25,100.5
578527,4,18.75,27,182.75,261
578538,4,17.5,26,347.5,347.5
578541,4,25.25,29,103,263
578547,4,18,25,176.5,266.25
578567,4,11.5,18,93.75,102.75
578652,4,12.5,23,272.75,261.25
578681,4,10,18,97.25,99.25
578689,4,14.25,19,185.25,103.5
578696,4,15.5,23,269.75,269.25
578705,4,12.75,20,268,352.25
578741,4,18.25,27,269,187.25
578827,4,11,30,11,101.75
578842,4,18.25,23,182.75,185.25
578880,4,23,29,99.75,180
578893,4,16.75,21,186.75,267.5
578917,4,14.25,27,264,92
579026,4,13.5,26,91.75,100.75
579170,4,6.75,11,185.25,272.5
579189,4,10.75,22,184.25,265
579204,4,13.75,20,264,351.25
579208,4,22.75,27,22.75,180.25
579249,4,16,25,99.75,94.75
579257,4,10,16,179,95.75
579272,4,11,23,184,90.75
579293,4,13.25,22,98.5,188.75
579306,4,15.5,18,97.75,265.75
579310,4,16.5,27,16.5,265.25
579347,4,11.5,24,90.75,274.25
579378,4,14.25,28,273.5,91.5
579425,4,7.25,14,96,184.75
579428,4,9.25,19,178.75,186.25
579466,4,4.75,10,96,271
579482,4,14,19,99.25,180.5
579503,4,12.25,27,275,183.75
579506,4,8,15,273.25,270.75
579540,4,13,25,103.25,189
579542,4,10.75,22,177.25,178.75
579640,4,9,11,181,94.75
579668,4,24,28,259.25,24
579671,4,14,23,93.75,182.5
579695,4,21.5,28,21.5,98.75
579735,4,14.75,28,14.75,265.5
579750,4,13.75,24,270.5,182.25
579752,4,15.25,23,267,267
579759,4,20,30,184,268.75
579778,4,9.5,23,176,266.25
579782,4,13.25,29,184.75,263
579818,4,20.75,27,258.5,177.25
579829,4,15,26,183,350
579845,4,25.25,29,181.75,25.25
579847,4,14.25,30,184.75,104.5
579875,4,14,24,271.75,265.25
579878,4,10.5,22,90.75,179
579902,4,17.25,28,97.5,270.5
579994,4,12.25,19,265,352.75
580018,4,16,29,104.75,272.25
580020,4,13.5,25,101.25,185
580022,4,14.25,24,102.5,93.5
580024,4,17.75,28,347.25,347.25
580050,4,15.25,20,101.5,99.5
580084,4,13.25,28,102.5,13.25
580122,4,24.25,30,180.25,102
580143,4,14.25,26,272.5,350.75
580147,4,6.75,13,179.25,98
580169,4,16,28,102.75,349
580193,4,10.5,22,97.25,265.25
580196,4,16.5,24,348.5,188
580251,4,16.25,23,185.25,98.5
580253,4,15.75,23,95.5,269.5
580274,4,15.5,29,106.25,190
580280,4,13.25,28,266.5,274.5
580286,4,9.75,19,355.25,273.5
580288,4,17.5,26,97.75,261.25
580307,4,10,11,268.25,95.75
580337,4,8.75,21,100,269
580356,4,24.25,28,24.25,340.75
580422,4,15,17,267.25,184.5
580447,4,15.25,22,106,259
580460,4,14.5,26,265.25,262.25
580490,4,16.25,27,174.75,264.5
580512,4,15.5,30,104.25,349.5
580514,4,10.5,21,188.5,91.25
580552,4,16,23,185.5,268.75
580578,4,8.25,15,268.5,184.75
580591,4,4.75,9,273.5,186.25
580634,4,20.75,27,185.25,266
580636,4,19.5,30,179,179
580657,4,14.75,28,92,101
580660,4,11.25,30,176.75,277.5
580671,4,10,17,177.5,181
580681,4,9.25,19,186.25,270
580682,4,4.5,12,186.5,89.75
580765,4,19,26,101.25,267.75
580832,4,19,27,184,103.25
580854,4,17.5,24,178.5,96.75
580873,4,11.25,17,11.25,271
580877,4,6.5,19,358.5,88.25
580878,4,18.75,29,181.25,18.75
580887,4,15.75,26,185.75,260.5
580898,4,7.25,14,95,182.75
580910,4,15,28,92.25,171
580919,4,12,13,96.75,97.25
580925,4,16,28,349,94.25
580947,4,17,28,258.25,175
580969,4,18.5,28,346.5,346.5
580978,4,12.75,25,12.75,273.5
581012,4,15.75,25,97.5,101.5
581035,4,14.5,24,190.5,14.5
581046,4,6.75,17,179.25,358.25
581052,4,16.75,28,271,188.75
581102,4,19,30,346,179.5
581107,4,7.5,18,267.25,180
581108,4,9.5,25,355.5,188
581117,4,21.75,29,103,180.25
581122,4,21.25,27,177.25,21.25
581193,4,15.75,26,15.75,271
581231,4,14,30,262.25,90.25
581251,4,10.75,26,175.25,97
581299,4,19.25,28,19.25,105.5
581310,4,19.75,30,182.75,106
581320,4,17.75,25,265,262
581390,4,14.5,23,265.25,350.5
581404,4,15.25,24,265.5,180.75
581445,4,15,19,100.25,97.75
581475,4,14.25,23,185.25,265
581479,4,16.5,23,103.75,103.75
581496,4,20.25,29,183.25,106.5
581535,4,14,21,270.25,185
581580,4,14,20,269.75,102.75
581582,4,17.5,30,177,103.75
581593,4,19.5,21,182.5,345.5
581613,4,8,23,266.25,178.5
581614,4,13,25,13,99.25
581620,4,7.75,10,271,94.5
581632,4,14.25,21,179.75,263
581644,4,22,28,265.75,109.75
581688,4,18.5,27,96.25,100.25
581709,4,9,20,181.5,264.75
581720,4,24.75,29,262.5,24.75
581782,4,21.75,29,266.5,177.25
581803,4,16,28,271.75,180.5
581816,4,17.5,24,183,178.5
581914,4,9.75,15,180.75,93.5
581918,4,24.75,29,261,263.5
581926,4,18,25,96.75,177
581939,4,10,19,180,355
581974,4,21.25,26,262,262
581982,4,24,30,186.5,102.25
581996,4,8,17,92.25,266.25
582010,4,23.5,30,180,103.25
582013,4,18.5,29,177.5,180.5
582026,4,11.75,29,11.75,190.75
582035,4,19.25,29,185.25,96
582047,4,19.5,27,109.25,345.5
582053,4,12.25,22,187.25,187.25
582064,4,17.5,29,258.25,181.5
582113,4,16.25,25,259.5,268.5
582139,4,11.5,23,353.5,91.25
582171,4,12,14,96.25,266.25
582251,4,9,22,179.5,185
582254,4,14,25,190,265.75
582274,4,21.5,30,253.75,267.25
582320,4,11.5,22,176.5,273.25
582321,4,19,30,258.25,101.25
582369,4,18.75,24,177.75,98
582394,4,9.75,19,267,9.75
582402,4,14,30,268.75,96.25
582411,4,14.25,25,265,186.25
582413,4,13.5,18,266.25,351.5
582441,4,18,30,185.5,265.25
582443,4,12.75,21,12.75,263
582453,4,16,29,182,194
582510,4,13,26,263.25,96.25
582536,4,6.25,10,95,181.75
582540,4,14.5,29,182.5,105.75
582547,4,17.25,20,100,184.25
582574,4,18.5,30,107.25,263.25
582586,4,4.5,7,272.75,94.25
582597,4,13.75,25,94.5,103.5
582629,4,15,30,103.25,185.5
582662,4,10.5,28,177,277.25
582703,4,15,26,270.75,101.25
582724,4,18.75,30,186.75,263
582752,4,9.5,21,268.25,177.5
582758,4,17.5,24,263.25,17.5
582834,4,12.5,20,264.25,179
582866,4,15.75,26,271,258
582876,4,18.75,26,264,185.75
582886,4,14.5,30,170.5,260.25
582888,4,16.75,27,348.25,185.75
582964,4,17.5,29,175,188
582965,4,17,30,170.5,194.5
583043,4,21.5,28,21.5,266.25
583051,4,25.25,30,107,104.5
583054,4,12.75,25,91.5,12.75
583060,4,10,17,10,189
583061,4,13,20,13,100.75
583072,4,21.5,30,97.75,266.25
583078,4,8.25,16,91.5,186.75
583096,4,11,28,179.5,186.5
583105,4,21.25,26,263,178.75
583110,4,12.5,29,178,97.25
583116,4,17.5,27,347.5,183.5
583119,4,17,26,188.5,98.25
583149,4,17,29,271.25,181
583152,4,14.25,22,266.5,260
583179,4,16.5,28,93.75,174.5
583244,4,20.25,28,106,181.75
583248,4,17.5,24,178.5,268.25
583279,4,23.25,30,188.25,188.75
583308,4,13,23,177,267.75
583321,4,4.75,8,181.75,183.25
583334,4,19.75,27,267,267
583370,4,13.5,28,185,265.25
583377,4,12.75,30,97.5,352.25
583390,4,15.25,25,178.75,184.75
583413,4,15,26,267.25,189
583424,4,8,21,98.25,270.25
583425,4,15.25,28,194.25,104
583440,4,11.75,25,176.75,101
583451,4,19.75,29,108.5,178.75
583489,4,22.5,30,103.25,342.5
583503,4,23,30,255.25,342
583530,4,13.25,22,271.5,173.75
583566,4,5.5,11,182.5,5.5
583582,4,13,25,91.75,352
583599,4,15.75,19,15.75,267
583628,4,18,25,180.5,268.25
583668,4,17.25,27,178.75,100
583675,4,20.75,28,266,255
583696,4,18.25,30,270.5,191.25
583710,4,11.5,23,263.25,175
583764,4,14.25,27,101,264
583783,4,24.25,30,101,185.25
583822,4,19.5,22,263.25,182.5
583829,4,16,29,92.75,181.5
583834,4,14.5,28,179,179
583848,4,16.5,30,103.75,92.75
583942,4,22.25,30,188.75,110
583969,4,17,30,186.5,262.75
584018,4,16.75,30,16.75,260
584104,4,11,23,263.75,263.75
584138,4,20.75,29,344.25,267.5
584149,4,15.25,28,172.25,92.5
584158,4,14.75,24,187.25,185.75
584204,4,9.75,19,189.25,189.25
584205,4,15.75,26,271,179.25
584215,4,7,18,7,186
584289,4,16.25,30,183.75,272.5
584328,4,11.25,20,11.25,184.25
584362,4,17,25,188,107.75
584430,4,16.25,24,177.75,185.75
584437,4,10.5,25,354.5,188
584470,4,16.75,26,99.5,178.75
584495,4,24.75,30,263,105.5
584506,4,11.25,17,270,271
584525,4,17.25,25,259,187.75
584554,4,11.5,25,90.25,189.5
584560,4,9.25,14,179.75,96
584567,4,20.75,26,344.25,181.75
584585,4,19.75,28,101.5,264.5
584600,4,13.5,29,274.75,351.5
584625,4,21.5,30,21.5,267.25
584650,4,11,17,96.75,100.25
584658,4,12.75,17,178.75,183.25
584676,4,14.5,28,176,187.5
584762,4,10,17,101.25,184
584787,4,17.5,26,259.75,266.75
584824,4,16,22,97.75,262.75
584868,4,7.25,10,7.25,357.75
584894,4,17.75,23,98,347.25
584933,4,17.75,26,17.75,187.25
584946,4,12,16,179,180
584953,4,12,25,274.25,265.75
585009,4,14,23,267.75,182
585018,4,21.25,26,182.25,265.5
585020,4,17.75,24,104,101
585054,4,18,30,98.25,347
585072,4,20.5,27,187.5,100.25
585109,4,19,25,185,19
585158,4,15,30,180,180
585184,4,19.75,30,103.5,179.75
585188,4,19.75,26,99.5,19.75
585241,4,11.75,22,353.25,183.25
585266,4,17.25,23,184.75,105
585306,4,11.5,17,102.25,270.75
585341,4,18,26,96.25,183
585357,4,17.75,27,184.25,180.75
585372,4,16.25,21,103.5,348.75
585379,4,18.25,29,270,265.5
585426,4,18.25,27,103.5,181.25
585433,4,23.75,28,101.5,101.5
585437,4,6.25,12,183.75,269.5
585484,4,16.25,28,179.25,183.75
585492,4,15.75,26,258,185.75
585505,4,14,20,96.25,268.75
585518,4,8.75,23,187.25,356.25
585586,4,17.75,24,184.25,97
585609,4,9,16,266.25,177
585656,4,17.25,26,269.5,269.5
585675,4,14.25,28,350.75,178.75
585678,4,15,30,15,15
585690,4,12.75,16,183.75,96
585699,4,21.25,30,97.5,343.75
585707,4,10,17,96.75,268.25
585722,4,4.25,11,271,275
585725,4,15.75,27,15.75,349.25
585733,4,24.5,30,177.5,101.25
585737,4,17,29,103.25,183.5
585743,4,15,26,15,260.75
585764,4,21,28,180.5,181.5
585799,4,21.5,29,98.25,111.25
585852,4,19.5,30,105.75,186
585883,4,18.25,20,265.5,182.75
585884,4,20.25,30,106.5,175.25
585921,4,14.5,24,180,174
585961,4,8.25,14,272.5,181.25
585998,4,12.75,22,268,179.25
586007,4,14.75,25,189.75,182.25
586050,4,14,19,95.75,183
586075,4,15.5,29,103.75,267.25
586090,4,15,29,182.5,170.5
586095,4,8.5,27,177,356.5
586101,4,16,29,187.5,264.25
586184,4,10.75,22,91,274
586207,4,5.75,7,182.25,181.25
586252,4,8.75,18,177.75,177.75
586263,4,11,24,176,178
586313,4,21,29,103.75,184.5
586338,4,12.75,23,190.75,181.75
586470,4,13.75,25,268,175.75
586473,4,24.25,30,24.25,258.5
586500,4,15.25,22,180.25,180.25
586547,4,12,19,178,12
586576,4,20.5,27,100.75,266.75
586577,4,20.5,29,265.75,176
586584,4,11.25,22,102,263
586606,4,15.75,25,98,179.25
586646,4,10,23,275.25,173.5
586735,4,14.25,28,264.5,177.75
586736,4,10.25,19,354.75,180.25
586739,4,9,14,356,266.25
586740,4,12.5,26,99.75,178
586746,4,16.5,26,107.75,264.75
586827,4,7.75,16,175.25,183.25
586840,4,12.75,24,183.25,352.25
586864,4,13.5,28,269.75,180
586917,4,10,19,186,10
586918,4,11.25,20,95.5,269.5
586928,4,11.5,28,175.5,98.25
586954,4,20.25,29,106,106
587005,4,25.5,27,261.25,183
587006,4,10.25,20,273.5,91.5
587034,4,10.5,26,88.75,176.5
587049,4,13.25,20,184.25,269.5
587054,4,18.75,25,18.75,104.5
587066,4,15.5,26,181,101.25
587087,4,17.75,28,104,191.25
587107,4,12.5,29,176,185
587141,4,7.5,17,266.75,98.25
587171,4,13.5,24,102.75,182
587191,4,11.75,18,271,182.75
587193,4,15,26,93.25,180
587200,4,3.5,7,181,93.25
587246,4,3,5,271.75,362
587285,4,17.75,25,185.75,99
587315,4,5.25,8,92.5,92.5
587361,4,16.75,29,101.5,263.5
587385,4,9.75,19,174.25,100
587408,4,22,28,180.5,265.75
587419,4,22.5,28,179.5,177.5
587422,4,9.75,24,89,355.25
587479,4,15,22,350,100.25
587511,4,23.5,29,258.75,341.5
587525,4,8,9,269.75,181.5
587533,4,12.75,23,262.5,102.5
587536,4,21,27,266.25,185.5
587553,4,12.25,29,99,98.5
587566,4,11.75,25,90.5,262.5
587621,4,23.25,30,259,181.75
587641,4,11.5,26,268.25,89.75
587645,4,20,26,99.25,256.75
587724,4,19.5,30,192,106.75
587742,4,13.5,28,13.5,93.75
587746,4,9.75,16,93.5,272
587790,4,7.25,14,184.25,273.5
587822,4,11.25,25,177.75,181.25
587823,4,8.25,19,177.75,97.5
587828,4,15.5,23,263.75,267.75
587838,4,12.25,21,267,186.25
587856,4,8.75,18,179.25,187.25
587864,4,18.75,24,267,185.75
587867,4,11.75,26,188.25,97.5
587879,4,19.75,29,268.5,103.5
587880,4,16,24,261.25,95.25
587912,4,22.25,29,181.75,178.75
587917,4,20.25,30,103.5,102
587941,4,26.25,28,105.5,183.25
587949,4,20.25,26,264,185.25
587951,4,10.75,25,175.75,275.5
587954,4,24,30,259.25,103.25
588015,4,19.25,30,190.25,104
588021,4,11.25,17,271,267
588024,4,13.75,26,92,266.5
588044,4,13.75,28,183.75,261
588060,4,24.25,30,176.75,259
588061,4,10.75,28,101.5,263.5
588117,4,10.75,21,175.25,273.5
588141,4,8.25,16,96,179.25
588172,4,9.75,13,179.75,270
588177,4,9.25,21,275,180.75
588200,4,21.75,28,177.25,100
588223,4,17,27,191.5,100.75
588257,4,13.5,26,103.75,179.5
588282,4,10.5,21,95.25,91.25
588284,4,19,26,177,177
588298,4,13,25,101.75,180.5
588308,4,21.25,27,180.75,261
588331,4,14,25,184,14
588341,4,11.25,18,181.25,353.75
588347,4,16.25,23,176.25,264
588351,4,11,15,11,183.5
588391,4,17,26,177.5,266.25
588461,4,15.75,30,273,273
588493,4,12.25,27,265.5,190.25
588509,4,8.75,17,356.25,266
588520,4,15.25,22,101,263
588558,4,11.25,18,185.25,11.25
588561,4,20,30,259.25,345
588564,4,18.5,30,263.75,94.75
588578,4,17.25,28,185.75,17.25
588606,4,15.25,30,267,174.25
588652,4,21.25,30,267.5,97.5
588662,4,11.5,21,101.75,100.25
588664,4,20.5,26,101.25,20.5
588673,4,10.25,24,185.75,270
588686,4,18.75,27,96.5,107.5
588734,4,17.75,24,259.5,259.5
588736,4,26.25,30,185.75,105
588802,4,17,27,107.25,97.75
588837,4,18.75,30,108,103.5
588858,4,19,30,97.25,95.25
588883,4,13,24,264.75,92.25
588894,4,23.5,30,184.5,263.75
588936,4,6.75,14,358.25,180.75
588946,4,7,16,358,90.25
588948,4,19.75,26,266.5,102
588957,4,16.75,26,179.25,16.75
588978,4,11.25,20,266.5,92.5
588979,4,12,29,190.5,353
588993,4,12.75,22,352.25,94
588994,4,15.75,26,189.75,97
588996,4,14.5,29,14.5,194
588997,4,13,27,179.5,274.25
589026,4,16.25,28,180.75,184.25
589036,4,19.25,26,267,98
589047,4,22.25,28,259,22.25
589077,4,16.5,26,16.5,264.25
589111,4,23,30,103.75,262.25
589160,4,19.25,30,19.25,107.5
589195,4,15,21,267.75,188.5
589232,4,23.5,29,258.25,258.25
589233,4,21.75,29,177.25,266.5
589267,4,15.25,26,192.25,102.5
589282,4,17.75,28,268,190.75
589336,4,15,26,179.5,260.75
589337,4,21.5,30,98.25,263.25
589365,4,17,29,17,176.5
589374,4,19,27,108.75,19
589386,4,16.75,26,16.75,259.5
589394,4,13.75,29,181.75,90.5
589419,4,12.5,25,101.25,102.75
589462,4,13.5,23,183,93.25
589480,4,15.75,23,15.75,106.5
589481,4,9.5,24,188,186
589540,4,14.25,24,269.5,269.5
589548,4,16.25,29,100,16.25
589630,4,21.5,29,99.25,111.25
589654,4,17,29,97.75,182.5
589734,4,12.75,25,264.5,352.25
589737,4,12.75,17,184.75,95.5
589740,4,19.75,30,191.25,269
589745,4,13.25,20,13.25,13.25
589765,4,19.25,29,267.5,110
589806,4,22.75,27,181.25,259.5
589824,4,14.5,28,261.75,184
589833,4,12.25,27,185.75,179.25
589854,4,23.25,28,106.5,181.25
589888,4,12.25,20,186.75,266.5
589913,4,23.5,30,259.25,176
589915,4,6.5,18,358.5,185
589918,4,18.25,21,184.75,18.25
589919,4,15,27,15,99.25
589921,4,19.75,27,187.25,267.5
589965,4,18.25,30,184.75,190.25
589989,4,14.5,27,190.5,268.25
590010,4,13.75,18,178.25,96
590068,4,6.5,13,95.25,358.5
590085,4,10,15,185,101.25
590086,4,18.5,26,268.25,100.75
590088,4,12.75,29,176.75,176.75
590093,4,17,29,99.75,17
590183,4,22.5,28,183,180
590195,4,17,23,183,180
590232,4,22.5,27,185.5,182
590242,4,18.25,26,96.5,188.25
590243,4,10.5,18,180,272.25
590271,4,15,30,269.25,184
590282,4,17.5,28,347.5,188
590308,4,21,28,98.75,98.25
590321,4,21.5,30,183,189
590328,4,18,27,102.75,184.5
590332,4,14.5,25,182,261.75
590363,4,7,17,189,184
590364,4,12,21,92.75,353
590371,4,12,28,353,96.25
590375,4,19.25,28,258,98.5
590393,4,11.5,20,184,11.5
590396,4,16.75,30,190.75,93
590462,4,11.5,22,173,11.5
590467,4,15,23,267.25,270.25
590502,4,15.75,30,259,102.5
590522,4,15.75,20,179.75,183.75
590538,4,9.5,21,181,189.5
590550,4,19.75,27,188.25,99
590573,4,17.75,28,184.75,180.25
590580,4,15,21,181,97.75
590582,4,7.5,17,179.5,90.25
590668,4,6.75,15,93,358.25
590701,4,7.5,14,182.5,91.75
590705,4,12.75,28,269,181.25
590755,4,16,28,180.5,189
590758,4,7.25,19,357.75,266.5
590869,4,12.5,22,184,179
590872,4,15.5,23,95.25,95.25
590896,4,14,30,265.25,174.5
590963,4,22.75,30,181.25,100
590986,4,11.25,26,190.75,180.75
590994,4,14.25,26,272.5,269
591019,4,9.25,20,185.75,188.75
591081,4,18.5,26,18.5,96.75
591123,4,7.5,18,89.75,275.25
591133,4,9.25,19,98,98.5
591144,4,23.75,30,185.75,262.5
591148,4,17,24,180,17
591150,4,13.5,27,266.25,188.5
591186,4,18.5,27,262.75,175.5
591212,4,13,21,184,266.25
591244,4,10.25,24,101.5,264.5
591274,4,13.75,30,184.25,269
591282,4,18,30,95.75,270.75
591291,4,20,28,345,263.25
591296,4,26,29,185,183.5
591319,4,11,26,262.75,11
591322,4,9.75,21,100,180.75
591441,4,13,16,97.25,97.25
591458,4,18.25,28,266,188.75
591501,4,18.75,29,174.25,267.5
591511,4,12.75,18,185.75,96.5
591564,4,22,29,182,188.5
591575,4,11.75,23,273.5,97.5
591606,4,14.5,25,180,185
591607,4,12.75,23,99,180.25
591610,4,10,20,355,182.5
591618,4,13.75,29,265,267
591633,4,14.25,27,261,101
591679,4,11.75,20,182.75,182.75
591683,4,13.5,26,190.5,351.5
591706,4,20.25,29,264.5,177.25
591759,4,10.75,20,177.75,184.75
591798,4,14.5,23,96.75,101.25
591799,4,21,25,99.75,179
591835,4,12.75,26,189.75,102.5
591898,4,13.5,27,92.75,351.5
591905,4,21.25,27,177.75,176.75
591924,4,11,25,178,354
592011,4,17.25,27,179.75,268
592012,4,20.5,27,180,264.75
592017,4,16.5,25,187,179
592028,4,16.75,28,107.5,348.25
592036,4,12,16,95.25,102.25
592058,4,18.75,30,256.5,180.25
592098,4,19.5,23,180.5,184
592130,4,20.5,27,177,344.5
592138,4,9.5,19,355.5,185.5
592139,4,9.25,17,176.75,92
592194,4,19,29,178.5,19
592216,4,14.25,30,90.5,180.25
592245,4,11,25,181,184
592253,4,7.75,15,96,185.25
592269,4,14.5,28,189,273.25
592308,4,2.5,7,93.25,184
592347,4,7.75,14,92,179.75
592353,4,12.75,20,94,352.25
592366,4,12.25,20,184.75,264.5
592371,4,18.25,28,183.25,346.75
592381,4,6.75,12,181.75,181.75
592396,4,23,28,182.5,182.5
592399,4,16.75,27,179.75,16.75
592411,4,15,23,94.75,179.5
592420,4,15.25,28,15.25,190.25
592458,4,14,30,103.25,261.75
592464,4,20.25,27,261.5,259
592522,4,19,28,187,178
592526,4,19.5,27,264.75,178
592565,4,19.75,28,175.75,176.75
592567,4,14.25,27,172.75,273
592588,4,9.25,16,98,186.75
592626,4,12.25,16,267,269
592655,4,12.25,23,181.25,267
592680,4,16,29,260.75,104.25
592693,4,17.5,25,107.25,96.25
592706,4,11.25,19,353.75,11.25
592735,4,15.25,28,272,272.5
592781,4,16.25,27,187.75,265.5
592791,4,19.5,26,184,177.5
592894,4,10.25,20,180.25,184.75
592919,4,15,26,15,100.75
592926,4,12.5,26,177.5,265.75
592932,4,10,26,99.75,179
592962,4,13.25,24,102.5,96
592966,4,12.25,23,270,186.25
592970,4,21.5,30,267.25,97.75
592987,4,15.5,20,181,268.25
593019,4,21.75,29,184.25,257.5
593046,4,19.25,25,262.5,181.25
593130,4,16.75,21,179.25,97.5
593141,4,12.75,27,101.5,274.5
593143,4,16.25,20,183.75,181.25
593219,4,17.5,23,187,266.75
593231,4,24.25,29,102.5,340.75
593261,4,14.75,25,174.75,181.25
593285,4,9.25,19,100.5,100.5
593299,4,17,30,106.25,106.25
593315,4,23.5,29,187,188
593338,4,16.5,27,259.75,99.25
593361,4,19.5,23,181,264.25
593378,4,9.75,19,191.75,101
593431,4,14.25,22,102,95
593447,4,16.75,27,180.75,184.25
593448,4,18,27,18,18
593544,4,5.25,6,93.5,183.25
593546,4,15.75,22,187.75,269
593581,4,21.75,28,186.25,183.75
593612,4,14.5,20,185,185
593627,4,10.75,15,96,184.75
593666,4,17.5,21,266.75,101.75
593676,4,9.25,20,185.25,90.5
593713,4,9.25,22,9.25,265
593732,4,10.25,18,96.5,92.5
593796,4,15.75,29,176.75,92.5
593813,4,14,27,273.25,183.5
593815,4,9,13,184,95.75
593869,4,15.5,30,104.75,260.25
593873,4,23,27,180,100.75
593880,4,16.25,29,101,16.25
593889,4,24.75,30,101,101
593905,4,16.75,27,189.25,175.75
593947,4,15,27,181.5,272.25
593959,4,14.25,25,99,190.25
593967,4,16.5,26,181.5,94.75
593984,4,18.5,28,18.5,18.5
593998,4,15,24,181,177
594024,4,15.5,25,270.75,104.25
594031,4,15.75,29,100.5,184.75
594070,4,16.5,27,177,107.25
594083,4,13.75,17,180.75,183.75
594115,4,10.75,20,183.25,188.25
594132,4,21.5,30,21.5,97.75
594220,4,14.5,28,273.25,261.75
594261,4,10.25,14,98,270
594280,4,15.75,26,186.25,98.5
594498,4,8.75,13,184.75,182.75
594502,4,15.25,26,184.25,102.5
594511,4,20.5,28,253.75,344.5
594512,4,22.5,30,266.25,255.75
594530,4,15.25,25,349.75,95.5
594541,4,12.75,27,274.5,262
594542,4,10,23,89.75,99.75
594553,4,10.25,15,100,179.75
594563,4,15.25,22,267,259
594616,4,20.5,30,96.75,259.25
594632,4,22.75,30,256.5,266
594682,4,16.75,21,180.75,267.5
594700,4,10.75,30,190.75,187.75
594756,4,13.75,22,13.75,264
594764,4,15.5,20,180.5,265.25
594769,4,10.25,19,186.25,97
594781,4,14.5,22,95.25,350.5
594807,4,12.75,22,263.5,271
594808,4,17.75,27,175.75,109
594852,4,16,25,186,270.25
594871,4,14,22,14,260.75
594872,4,10.5,19,272.75,175.5
594879,4,12.25,18,185.25,264
594899,4,16.25,28,348.75,98.5
594916,4,18.25,26,257.5,98
594946,4,21.75,28,258,21.75
594964,4,21.75,28,21.75,181.25
594967,4,19.75,29,189.25,179.75
594979,4,19.75,25,345.25,105
595021,4,17.25,27,178.75,268.5
595024,4,14.5,29,187,263.75
595031,4,14.75,26,268,184.25
595032,4,9.75,19,95,98.5
595037,4,16.5,25,348.5,107.75
595110,4,18.5,25,106.25,189
595125,4,10.25,14,94.5,354.75
595155,4,19.25,30,174.75,174.75
595167,4,14.25,24,265,97
595173,4,12.75,22,12.75,99.5
595289,4,16.25,27,271,179.25
595320,4,15.5,30,185.5,259.25
595530,4,15.5,30,103.75,15.5
595550,4,23.5,28,258.75,183.5
595555,4,12.5,22,352.5,352.5
595576,4,14.5,21,350.5,100.25
595578,4,7.5,10,271.25,184.5
595583,4,11.75,22,103,103
595614,4,15.5,23,183,176
595624,4,15.75,25,264.5,107
595635,4,12.75,20,265.5,175.75
